Sine_SPDmax error:0.07068061991524023min error:7.62149048364186e-08average error:0.022447079393292185
Leaf_2_SPDmax error:0.08734146085699566min error:5.263407390320189e-08average error:0.027130465613759806
Sharpc_SPDmax error:0.07107049904975452min error:4.016089386640427e-08average error:0.02566467680754916
RShape_SPDmax error:0.042610243525356875min error:5.045234529808924e-08average error:0.014217906764153998
Saeghe_SPDmax error:0.16103608820024207min error:2.416113134436989e-08average error:0.04038596850898571
Snake_SPDmax error:0.07253717414447074min error:2.1491521564117025e-08average error:0.024977487266480768
WShape_SPDmax error:0.371064322677989min error:4.100614349830926e-08average error:0.07154217665441757
Multi_Models_1_SPDmax error:0.0082523600346274min error:3.6243796862770003e-08average error:0.002792238216165548
Spoon_SPDmax error:0.04786485149791926min error:9.352154369302598e-08average error:0.01608108682739154
Multi_Models_4_SPDmax error:0.025745383941861034min error:3.020199573772353e-08average error:0.005449640743699645
BendedLine_SPDmax error:0.16227145440490387min error:2.0451259553182202e-08average error:0.030796160167415012
Line_SPDmax error:0.029131577990452497min error:3.194762662570619e-08average error:0.006622940810693049
Khamesh_SPDmax error:0.06048898918832283min error:6.488668895604533e-08average error:0.021685039482246357
DoubleBendedLine_SPDmax error:0.06733221209292627min error:4.691080565594623e-08average error:0.019305476227827436
LShape_SPDmax error:0.05631794516430669min error:7.733899014146532e-08average error:0.01527161603673194
NShape_SPDmax error:0.11234783706500089min error:6.765842616811762e-08average error:0.03037851425148506
heee_SPDmax error:0.2603316170016745min error:4.2882699475666764e-08average error:0.0568127573947501
PShape_SPDmax error:0.029035002585790268min error:2.367266797857639e-08average error:0.010257272428835996
CShape_SPDmax error:0.07434482675458695min error:6.384895750273223e-08average error:0.018484109585993884
Multi_Models_3_SPDmax error:0.09060119294095002min error:1.2713042484697628e-07average error:0.024484181261899024
Multi_Models_2_SPDmax error:0.06331907249987374min error:3.355792709525407e-08average error:0.01603713107549457
JShape_SPDmax error:0.09306598575110733min error:1.2616369289642427e-08average error:0.023224906858575086
Zshape_SPDmax error:0.20260596330609074min error:4.081292161618648e-08average error:0.04358107392922184
GShape_SPDmax error:0.09189918329092302min error:1.1186070686817923e-08average error:0.021758366176098675
Angle_SPDmax error:0.040193305582292824min error:3.7395477909808466e-08average error:0.0121747070410409
Leaf_1_SPDmax error:0.0779752558598404min error:2.6501675469559438e-08average error:0.020384333488075203
Worm_SPDmax error:0.062321205957305045min error:2.1334334928804547e-08average error:0.01708859993803433
Sshape_SPDmax error:0.12018551081118752min error:6.827217291606654e-08average error:0.0337584758229773
Trapezoid_SPDmax error:0.08915713513906244min error:2.3006298042056883e-08average error:0.026096894660064155
JShape_2_SPDmax error:0.1450000733482855min error:6.916127860922144e-08average error:0.030956713709283625
